Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q2,Jul,YAVATMAL,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,MAXX,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,MAXX HD,21,"2,626.56","4,176.00",0,0.00,0.00,125.07,198.86
Q2,Jul,YAVATMAL,MAXXIMO SHT,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,NEW SCORPIO,8,"1,464.73","2,063.00",0,0.00,0.00,183.09,257.88
Q2,Jul,YAVATMAL,NEW THAR,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,PICK UP,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SCORPIO CLASSIC,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SCORPIO-N,15,"3,558.16","5,840.00",0,0.00,0.00,237.21,389.33
Q2,Jul,YAVATMAL,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,SUPRO-MT,23,"1,160.02","1,871.00",0,0.00,0.00,50.44,81.35
Q2,Jul,YAVATMAL,THAR ROXX,2,"6,508.76","10,498.00",0,0.00,0.00,"3,254.38","5,249.00"
Q2,Jul,YAVATMAL,TREO,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,TREO PLUS,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,TREO ZOR,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,XUV3XO,17,"2,512.82","4,126.00",0,0.00,0.00,147.81,242.71
Q2,Jul,YAVATMAL,XUV300,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,XUV500,2,"1,428.48","2,304.00",0,0.00,0.00,714.24,"1,152.00"
Q2,Jul,YAVATMAL,XUV700,26,860.37,"1,383.00",0,0.00,0.00,33.09,53.19
Q2,Jul,YAVATMAL,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,ZOR GRAND,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,-,0,0.00,0.00,134,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,ALFA LOAD,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,BOLERO,31,"7,556.16","11,976.00",0,0.00,0.00,243.75,386.32
Q2,Aug,AMRAVATI,BOLERO NEO,41,"4,554.34","7,211.00",0,0.00,0.00,111.08,175.88
Q2,Aug,AMRAVATI,BOLERO NEO PLUS,4,57.80,85.00,0,0.00,0.00,14.45,21.25
Q2,Aug,AMRAVATI,BOLERO P,4,59.16,87.00,0,0.00,0.00,14.79,21.75
Q2,Aug,AMRAVATI,CAMPER,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,JEETO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,KUV100,2,57.80,85.00,0,0.00,0.00,28.90,42.50
Q2,Aug,AMRAVATI,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,MAXX,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,MAXX HD,24,56.44,83.00,0,0.00,0.00,2.35,3.46
Q2,Aug,AMRAVATI,NEW SCORPIO,6,114.24,168.00,0,0.00,0.00,19.04,28.00
Q2,Aug,AMRAVATI,NEW THAR,17,289.00,425.00,0,0.00,0.00,17.00,25.00
Q2,Aug,AMRAVATI,PICK UP,28,"1,656.20","2,548.00",0,0.00,0.00,59.15,91.00
Q2,Aug,AMRAVATI,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,SCORPIO CLASSIC,25,348.16,512.00,0,0.00,0.00,13.93,20.48
Q2,Aug,AMRAVATI,SCORPIO-N,41,"5,576.48","8,746.00",0,0.00,0.00,136.01,213.32
Q2,Aug,AMRAVATI,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,SUPRO-MT,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,THAR ROXX,7,"3,114.66","4,845.00",0,0.00,0.00,444.95,692.14
Q2,Aug,AMRAVATI,TREO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,TREO PLUS,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,TREO ZOR,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,TUV300,4,59.16,87.00,0,0.00,0.00,14.79,21.75
Q2,Aug,AMRAVATI,VEERO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,AMRAVATI,XUV3XO,31,"40,584.43","65,747.00",0,0.00,0.00,"1,309.18","2,120.87"
Q2,Aug,AMRAVATI,XUV300,49,"3,198.94","5,144.00",0,0.00,0.00,65.28,104.98
Q2,Aug,AMRAVATI,XUV400,4,56.44,83.00,0,0.00,0.00,14.11,20.75
Q2,Aug,AMRAVATI,XUV500,14,174.76,257.00,0,0.00,0.00,12.48,18.36
Q2,Aug,AMRAVATI,XUV700,75,"44,127.11","70,732.00",0,0.00,0.00,588.36,943.09
Q2,Aug,AMRAVATI,ZOR GRAND,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,BOLERO,22,"1,763.28","2,844.00",0,0.00,0.00,80.15,129.27
Q2,Aug,CHAUFULA_SZZ,BOLERO NEO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,BOLERO P,7,850.20,"1,308.00",0,0.00,0.00,121.46,186.86
Q2,Aug,CHAUFULA_SZZ,JEETO,35,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,MAXI TRUCK,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,MAXX,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,MAXX HD,45,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,NEW SCORPIO,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,NEW THAR,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,PICK UP,35,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,SCORPIO CLASSIC,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,SCORPIO-N,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,SUPRO-MT,25,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,TUV300 PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,VEERO,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,XUV3XO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,XUV300,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,XUV500,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHAUFULA_SZZ,XUV700,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,-,0,0.00,0.00,38,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,CAMPER,37,766.84,"1,220.00",0,0.00,0.00,20.73,32.97
Q2,Aug,CHIKHALI,GENIO,3,59.16,87.00,0,0.00,0.00,19.72,29.00
Q2,Aug,CHIKHALI,IMPERIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,MAXI TRUCK,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,MAXX,26,57.80,85.00,0,0.00,0.00,2.22,3.27
Q2,Aug,CHIKHALI,MAXX HD,66,59.16,87.00,0,0.00,0.00,0.90,1.32
Q2,Aug,CHIKHALI,MAXXIMO LOAD,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,MAXXIMO SHT,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,PICK UP,77,747.96,"1,125.00",0,0.00,0.00,9.71,14.61
Q2,Aug,CHIKHALI,SUPRO Load,12,385.64,622.00,0,0.00,0.00,32.14,51.83
Q2,Aug,CHIKHALI,SUPRO Passenger,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,CHIKHALI,SUPRO-MT,23,"1,219.18","1,958.00",0,0.00,0.00,53.01,85.13
Q2,Aug,CHIKHALI,VEERO,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,-,0,0.00,0.00,52,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,BE 6,9,"3,819.20","6,160.00",1,"8,970.16","8,970.16","1,278.94","2,062.80"
Q2,Aug,KOLHAPUR_WS,BOLERO,22,"8,331.86","12,523.00",16,"8,381.70","8,381.70",439.83,671.21
Q2,Aug,KOLHAPUR_WS,BOLERO NEO,14,"6,789.52","10,934.00",3,"8,701.82","8,701.82",911.26,"1,491.18"
Q2,Aug,KOLHAPUR_WS,BOLERO NEO PLUS,1,124.00,200.00,1,0.00,0.00,62.00,100.00
Q2,Aug,KOLHAPUR_WS,BOLERO P,4,"1,275.96","1,959.00",1,"20,399.32","20,399.32","4,335.06","6,391.60"
Q2,Aug,KOLHAPUR_WS,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,E-VERITO,0,0.00,0.00,1,"3,462.08","3,462.08","3,462.08","5,584.00"
Q2,Aug,KOLHAPUR_WS,JEETO,0,0.00,0.00,8,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,KUV100,4,57.80,85.00,0,0.00,0.00,14.45,21.25
Q2,Aug,KOLHAPUR_WS,MAXI TRUCK,10,396.90,490.00,0,0.00,0.00,39.69,49.00
Q2,Aug,KOLHAPUR_WS,MAXX,24,"1,815.36","2,928.00",1,0.00,0.00,72.61,117.12
Q2,Aug,KOLHAPUR_WS,MAXX HD,31,"2,212.26","3,418.00",4,"3,331.62","3,331.62",158.40,232.46
Q2,Aug,KOLHAPUR_WS,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,NEW THAR,55,"3,305.09","5,395.00",8,291.85,291.85,57.09,92.76
Q2,Aug,KOLHAPUR_WS,PICK UP,24,"2,948.81","4,221.00",0,0.00,0.00,122.87,175.88
Q2,Aug,KOLHAPUR_WS,SCORPIO,2,57.80,85.00,1,"3,905.38","3,905.38","1,321.06","2,128.00"
Q2,Aug,KOLHAPUR_WS,SCORPIO CLASSIC,8,116.96,172.00,0,0.00,0.00,14.62,21.50
Q2,Aug,KOLHAPUR_WS,SCORPIO-N,41,"1,20,820.28","1,78,779.00",2,0.00,0.00,"2,809.77","4,157.65"
Q2,Aug,KOLHAPUR_WS,SUPRO Load,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,SUPRO-MT,17,59.16,87.00,1,230.64,230.64,16.10,25.50
Q2,Aug,KOLHAPUR_WS,THAR,1,0.00,0.00,1,"4,056.00","4,056.00","2,028.00","3,120.00"
Q2,Aug,KOLHAPUR_WS,THAR ROXX,11,352.24,518.00,2,0.00,0.00,27.10,39.85
Q2,Aug,KOLHAPUR_WS,TUV300,3,57.80,85.00,1,0.00,0.00,14.45,21.25
Q2,Aug,KOLHAPUR_WS,VEERO,27,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,XEV 9E,8,"2,771.23","4,448.00",0,0.00,0.00,346.40,556.00
Q2,Aug,KOLHAPUR_WS,XUV3XO,27,"20,983.80","33,969.00",2,0.00,0.00,723.58,"1,171.34"
Q2,Aug,KOLHAPUR_WS,XUV300,30,"1,468.44","2,212.00",1,0.00,0.00,47.37,71.35
Q2,Aug,KOLHAPUR_WS,XUV400,5,202.74,327.00,0,0.00,0.00,40.55,65.40
Q2,Aug,KOLHAPUR_WS,XUV500,6,196.96,281.00,3,0.00,0.00,21.88,31.22
Q2,Aug,KOLHAPUR_WS,XUV500N,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,KOLHAPUR_WS,XUV700,72,"4,071.60","6,175.00",5,"3,602.20","3,602.20",99.66,155.65
Q2,Aug,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,170,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,1,59.16,87.00,0,0.00,0.00,59.16,87.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,BE 6,9,864.54,"1,386.00",0,0.00,0.00,96.06,154.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,BOLERO,69,"20,980.26","32,752.00",3,0.00,0.00,291.39,454.89
Q2,Aug,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,145,"10,924.16","17,461.00",6,0.00,0.00,72.35,115.64
Q2,Aug,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,14,235.28,346.00,0,0.00,0.00,16.81,24.71
Q2,Aug,NAGPUR_KAMPTHEE ROAD,BOLERO P,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,IMPERIO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,KUV100,2,57.80,85.00,0,0.00,0.00,28.90,42.50
Q2,Aug,NAGPUR_KAMPTHEE ROAD,MARAZZO,5,57.80,85.00,0,0.00,0.00,11.56,17.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,MAXX,2,"2,744.74","4,427.00",0,0.00,0.00,"1,372.37","2,213.50"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,MAXX HD,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,26,"2,422.48","3,707.00",1,0.00,0.00,89.72,137.30
Q2,Aug,NAGPUR_KAMPTHEE ROAD,NEW THAR,54,"9,975.88","16,499.00",3,0.00,0.00,175.02,289.46
Q2,Aug,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,2,"2,605.96","4,072.00",0,0.00,0.00,"1,302.98","2,036.00"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,PICK UP,3,0.00,0.00,5,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,SCORPIO,10,"15,989.45","25,984.00",0,0.00,0.00,"1,598.95","2,598.40"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,62,"40,785.24","65,577.00",0,0.00,0.00,657.83,"1,057.69"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,122,"29,278.80","46,283.00",5,0.00,0.00,230.54,364.43
Q2,Aug,NAGPUR_KAMPTHEE ROAD,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,SUPRO-MT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,THAR ROXX,19,"15,357.46","24,728.00",3,0.00,0.00,698.07,"1,124.00"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,TREO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,TREO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,TUV300,5,116.96,172.00,0,0.00,0.00,23.39,34.40
Q2,Aug,NAGPUR_KAMPTHEE ROAD,TUV300 PLUS,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,VEERO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,VERITO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XEV 9E,10,"3,933.54","6,336.00",0,0.00,0.00,393.35,633.60
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XUV3XO,84,"56,958.67","92,526.00",2,0.00,0.00,662.31,"1,075.88"
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XUV300,98,"17,290.31","26,970.00",1,0.00,0.00,174.65,272.42
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XUV400,18,460.20,780.00,0,0.00,0.00,25.57,43.33
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XUV500,25,57.80,85.00,3,0.00,0.00,2.06,3.04
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XUV700,193,"57,344.35","92,891.00",10,0.00,0.00,282.48,457.59
Q2,Aug,NAGPUR_KAMPTHEE ROAD,XYLO,2,59.16,87.00,0,0.00,0.00,29.58,43.50
Q2,Aug,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,54,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,ALFA LOAD,56,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,5,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,EALFA SUPER,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,JEETO,66,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,TREO,114,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,TREO PLUS,161,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,TREO YAARI,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,TREO ZOR,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,NAGPUR_WARDHAMAN NGR,ZOR GRAND,42,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,BOLERO,11,115.60,170.00,0,0.00,0.00,10.51,15.45
Q2,Aug,SHIKRAPUR_SZS,BOLERO NEO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,BOLERO P,1,57.80,85.00,0,0.00,0.00,57.80,85.00
Q2,Aug,SHIKRAPUR_SZS,JEETO,39,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,MAXI TRUCK,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,MAXX,27,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,MAXX HD,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,NEW THAR,25,231.20,340.00,0,0.00,0.00,9.25,13.60
Q2,Aug,SHIKRAPUR_SZS,PICK UP,25,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,SCORPIO CLASSIC,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,SCORPIO-N,3,173.40,255.00,0,0.00,0.00,57.80,85.00
Q2,Aug,SHIKRAPUR_SZS,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,SUPRO-MT,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,VEERO,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,SHIKRAPUR_SZS,XUV3XO,5,57.80,85.00,0,0.00,0.00,11.56,17.00
Q2,Aug,SHIKRAPUR_SZS,XUV300,6,115.60,170.00,0,0.00,0.00,19.27,28.33
Q2,Aug,SHIKRAPUR_SZS,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,-,0,0.00,0.00,179,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,ALTURAS G4,4,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,BE 6,20,"17,062.44","27,144.00",0,0.00,0.00,853.12,"1,357.20"
Q2,Aug,WAGHOLI,BOLERO,18,"10,538.44","16,613.00",3,0.00,0.00,501.83,791.10
Q2,Aug,WAGHOLI,BOLERO NEO,36,406.10,655.00,3,0.00,0.00,10.41,16.79
Q2,Aug,WAGHOLI,BOLERO NEO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,BOLERO P,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,CAMPER,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,E-SUPRO PASSENGER VA,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,JEETO,89,"1,605.50","2,470.00",14,0.00,0.00,15.59,23.98
Q2,Aug,WAGHOLI,KUV100,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,MARAZZO,9,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,MAXI TRUCK,9,0.00,0.00,6,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,MAXX,40,"1,656.20","2,548.00",6,0.00,0.00,36.00,55.39
Q2,Aug,WAGHOLI,MAXX HD,40,"4,653.34","7,164.00",4,0.00,0.00,105.76,162.82
Q2,Aug,WAGHOLI,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,NEW SCORPIO,17,"10,163.93","15,263.00",5,0.00,0.00,462.00,693.77
Q2,Aug,WAGHOLI,NEW THAR,204,"14,873.56","24,234.00",44,0.00,0.00,59.97,97.72
Q2,Aug,WAGHOLI,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,PICK UP,27,980.40,"1,290.00",10,0.00,0.00,26.50,34.86
Q2,Aug,WAGHOLI,QUANTO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,REXTON,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,SCORPIO,10,"4,201.12","6,776.00",3,"7,502.00","7,502.00",900.24,"1,452.00"
Q2,Aug,WAGHOLI,SCORPIO CLASSIC,24,"4,539.99","6,961.00",2,0.00,0.00,174.62,267.73
Q2,Aug,WAGHOLI,SCORPIO-N,130,"57,121.27","88,117.00",11,0.00,0.00,405.12,624.94
Q2,Aug,WAGHOLI,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,SUPRO-MT,24,0.00,0.00,7,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,THAR ROXX,41,"29,157.95","45,037.00",3,0.00,0.00,662.68,"1,023.57"
Q2,Aug,WAGHOLI,TREO,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,TREO PLUS,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,TREO ZOR,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,TUV300,10,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,VEERO,32,658.44,"1,062.00",2,0.00,0.00,19.37,31.24
Q2,Aug,WAGHOLI,XEV 9E,26,"79,036.39","1,29,128.00",0,0.00,0.00,"3,039.86","4,966.46"
Q2,Aug,WAGHOLI,XUV3XO,99,"44,889.77","72,352.00",3,0.00,0.00,440.10,709.33
Q2,Aug,WAGHOLI,XUV300,138,"8,357.60","13,480.00",11,0.00,0.00,56.09,90.47
Q2,Aug,WAGHOLI,XUV400,30,"1,662.82","2,342.00",0,0.00,0.00,55.43,78.07
Q2,Aug,WAGHOLI,XUV500,51,"2,537.60","3,904.00",2,0.00,0.00,47.88,73.66
Q2,Aug,WAGHOLI,XUV700,331,"56,655.86","88,733.00",35,"23,543.02","23,543.02",219.12,339.49
Q2,Aug,WAGHOLI,XYLO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,WAGHOLI,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,-,0,0.00,0.00,94,0.00,0.00,0.00,0.00
